,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
241,Isaiah_Joe_2022,Isaiah Joe,SG,23,OKC,73,10,19.1,3.1,7.0,.441,2.2,5.4,.409,0.9,1.6,.553,.599,1.1,1.4,.820,0.4,2.0,2.4,1.2,0.7,0.1,0.5,1.4,9.5,.776,8.7,0.5,0.9,-0.4,11.6,1.3,.197,1.3,2.0,2.5,14.5,1.6,6.6,6.7,.626,17.7,1.0,3.8,.131,"$1,997,238",OKC,/players/j/joeis01.html,OKC
242,Alize_Johnson_2022,Alize Johnson,PF,26,SAS,4,0,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,.333,4.2,0.0,-9.1,-1.7,30.3,0.0,.333,-7.4,7.0,-0.1,4.3,1.6,36.8,18.2,.509,15.0,-0.1,-0.1,-0.099,,,/players/j/johnsal02.html,SAS
243,Cameron_Johnson_2022,Cameron Johnson,PF,26,TOT,42,41,28.5,5.3,11.3,.470,2.5,6.1,.404,2.9,5.2,.548,.579,2.4,2.9,.842,0.8,3.6,4.4,1.9,1.2,0.3,0.9,2.0,15.5,.538,9.6,1.0,2.6,0.6,14.0,1.4,.253,2.0,3.2,2.1,17.1,2.0,6.6,8.6,.617,20.6,1.4,3.5,.142,,,/players/j/johnsca02.html,BRK
244,Jalen_Johnson_2022,Jalen Johnson,SF,21,ATL,70,6,14.9,2.3,4.6,.491,0.4,1.5,.288,1.8,3.1,.587,.537,0.7,1.1,.628,0.7,3.3,4.0,1.2,0.5,0.5,0.6,1.6,5.6,.323,10.4,2.8,0.3,1.5,24.6,1.3,.242,-1.2,5.3,0.8,14.1,1.7,10.3,14.8,.554,16.0,0.6,2.1,.099,"$2,925,360",ATL,/players/j/johnsja05.html,ATL
245,James_Johnson_2022,James Johnson,PF,35,IND,18,1,9.0,1.2,2.7,.449,0.2,0.8,.200,1.1,1.9,.559,.480,0.2,0.4,.500,0.2,1.4,1.7,0.8,0.4,0.3,0.4,1.8,2.8,.306,12.6,3.2,-4.4,1.2,17.8,0.2,.163,-5.7,2.7,-0.1,8.4,2.1,13.2,10.3,.486,15.7,-0.1,0.1,.017,,,/players/j/johnsja01.html,IND
246,Keldon_Johnson_2022,Keldon Johnson,SF,23,SAS,63,63,32.7,8.0,17.7,.452,2.1,6.5,.329,5.9,11.2,.523,.512,3.9,5.2,.749,0.9,4.2,5.0,2.9,0.7,0.2,2.1,2.0,22.0,.366,13.7,0.4,-1.8,-2.5,14.4,0.5,.294,0.7,2.9,0.7,15.3,1.1,9.6,8.4,.551,27.9,0.1,1.3,.030,"$20,000,000",SAS,/players/j/johnske04.html,SAS
247,Keon_Johnson_2022,Keon Johnson,SG,20,POR,40,0,10.4,1.7,4.5,.376,0.7,2.0,.346,1.0,2.4,.402,.455,0.7,1.0,.659,0.3,0.8,1.1,1.5,0.5,0.2,1.1,1.1,4.7,.455,20.9,1.3,-5.4,-1.6,9.2,0.2,.230,-3.8,3.0,-0.7,9.0,2.2,18.0,6.1,.482,25.0,-0.4,-0.5,-0.057,"$2,808,720",POR,/players/j/johnske07.html,POR
248,Stanley_Johnson_2022,Stanley Johnson,SF,26,SAS,30,0,15.6,2.2,4.1,.533,0.6,1.3,.450,1.6,2.7,.573,.607,0.9,1.3,.667,0.7,2.4,3.2,2.2,0.5,0.2,1.1,1.6,5.8,.328,19.0,1.1,-1.0,-0.2,17.7,0.3,.320,-0.8,4.9,0.5,13.5,1.6,19.2,11.1,.625,15.2,0.1,0.7,.076,,,/players/j/johnsst04.html,SAS
249,Nikola_Jokic_2022,Nikola Jokić,C,27,DEN,69,69,33.7,9.4,14.8,.632,0.8,2.2,.383,8.5,12.7,.675,.660,4.9,6.0,.822,2.4,9.4,11.8,9.8,1.3,0.7,3.6,2.5,24.5,.146,46.6,1.8,13.0,4.5,31.3,3.8,.406,8.5,8.5,11.2,31.5,1.8,17.0,20.2,.701,27.2,8.8,14.9,.308,"$46,900,000",DEN,/players/j/jokicni01.html,DEN
250,Carlik_Jones_2022,Carlik Jones,PG,25,CHI,7,0,8.0,0.9,2.1,.400,0.4,0.9,.500,0.4,1.3,.333,.500,0.7,1.1,.625,0.1,0.6,0.7,0.9,0.3,0.0,0.3,0.3,2.9,.400,13.9,0.0,-2.5,0.4,8.0,0.1,.533,-2.8,2.1,0.0,11.1,1.7,9.7,5.1,.540,16.2,0.0,0.1,.078,"$1,927,896",CHI,/players/j/jonesca03.html,CHI
251,Damian_Jones_2022,Damian Jones,C,27,TOT,41,1,11.6,1.3,2.1,.640,0.2,0.4,.588,1.1,1.7,.652,.698,0.5,0.7,.759,1.0,2.0,3.0,0.4,0.2,0.5,0.6,1.3,3.5,.198,4.1,3.7,-1.7,0.3,17.7,0.5,.337,-2.0,9.7,0.7,12.9,0.8,18.9,13.8,.719,10.7,0.0,1.2,.119,"$2,586,665",CLE,/players/j/jonesda03.html,UTA
252,Derrick_Jones_Jr_2022,Derrick Jones Jr.,PF,25,CHI,64,0,14.0,1.8,3.6,.500,0.4,1.3,.338,1.4,2.3,.587,.559,1.0,1.3,.738,0.9,1.5,2.4,0.5,0.5,0.6,0.4,1.3,5.0,.348,5.1,4.0,-0.4,0.8,11.6,1.2,.365,-1.2,7.7,1.2,13.8,1.6,8.6,9.7,.597,14.5,0.3,2.4,.131,"$3,360,000",CHI,/players/j/jonesde02.html,CHI
253,Herbert_Jones_2022,Herbert Jones,PF,24,NOP,66,66,29.6,3.6,7.6,.469,0.8,2.5,.335,2.7,5.1,.536,.525,1.9,2.4,.764,1.5,2.6,4.1,2.5,1.6,0.6,1.3,3.2,9.8,.333,11.1,2.1,-0.3,1.7,10.0,2.7,.321,-1.9,5.6,1.5,12.1,2.6,13.3,7.8,.567,14.5,0.8,4.2,.104,,,/players/j/joneshe01.html,NOP
254,Kai_Jones_2022,Kai Jones,C,22,CHO,46,0,12.0,1.5,2.6,.558,0.1,0.4,.211,1.4,2.2,.624,.575,0.4,0.6,.731,0.8,1.9,2.7,0.3,0.4,0.7,0.7,1.4,3.4,.158,3.7,4.7,-4.0,0.8,17.0,0.7,.217,-4.8,7.0,0.0,10.8,1.5,19.1,11.9,.597,12.4,-0.3,0.7,.062,"$3,047,880",CHO,/players/j/joneska01.html,CHO
255,Tre_Jones_2022,Tre Jones,PG,23,SAS,68,65,29.2,5.0,10.9,.459,0.7,2.3,.285,4.4,8.6,.506,.489,2.2,2.5,.860,0.8,2.8,3.6,6.6,1.3,0.1,1.6,1.4,12.9,.213,31.5,0.4,-1.0,-0.8,10.8,0.8,.231,-0.2,3.0,2.6,16.0,2.1,11.8,6.7,.534,19.3,0.5,3.4,.082,,,/players/j/jonestr01.html,SAS
256,Tyus_Jones_2022,Tyus Jones,PG,26,MEM,80,22,24.3,3.9,8.9,.438,1.5,4.1,.371,2.4,4.8,.495,.523,1.0,1.3,.800,0.4,2.2,2.5,5.2,1.0,0.1,0.9,0.4,10.3,.459,28.8,0.3,1.6,0.3,9.4,2.3,.141,1.2,1.5,3.4,16.0,2.0,8.9,5.5,.546,17.7,1.7,5.7,.141,"$14,000,000",WAS,/players/j/jonesty01.html,MEM
257,DeAndre_Jordan_2022,DeAndre Jordan,C,34,DEN,39,8,15.0,2.3,2.9,.765,0.0,0.0,1.000,2.2,2.9,.763,.770,0.6,1.2,.458,1.3,3.8,5.2,0.9,0.3,0.6,1.2,1.8,5.1,.009,7.7,3.5,-1.8,0.7,28.6,0.9,.417,-2.4,10.5,0.5,14.7,1.0,26.1,19.8,.731,13.7,0.0,1.4,.112,,,/players/j/jordade01.html,DEN
258,Cory_Joseph_2022,Cory Joseph,PG,31,DET,62,2,19.8,2.4,5.7,.427,1.1,2.9,.389,1.3,2.8,.468,.527,0.9,1.2,.792,0.3,1.4,1.7,3.5,0.5,0.1,0.9,1.4,6.9,.513,25.4,0.6,-1.5,-0.8,7.9,0.3,.205,-0.7,1.8,1.5,12.1,1.3,12.8,4.8,.558,15.2,0.2,1.8,.070,,,/players/j/josepco01.html,DET
259,Nikola_Jovic_2022,Nikola Jović,PF,19,MIA,15,8,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,.507,7.3,1.0,-3.4,0.0,13.1,0.2,.275,-3.4,5.0,0.0,10.6,1.7,11.4,8.9,.530,19.0,-0.1,0.2,.053,"$2,352,000",MIA,/players/j/jovicni01.html,MIA
260,Johnny_Juzang_2022,Johnny Juzang,SG,21,UTA,18,0,12.9,1.9,5.8,.337,0.8,3.5,.238,1.1,2.3,.488,.409,0.1,0.2,.500,0.4,1.7,2.2,0.4,0.2,0.2,0.2,0.7,4.8,.606,4.7,1.1,-6.5,-2.2,14.3,0.1,.038,-4.3,3.8,-0.3,6.5,0.8,2.8,9.1,.411,19.6,-0.3,-0.2,-0.032,,,/players/j/juzanjo01.html,UTA
261,Mfiondu_Kabengele_2022,Mfiondu Kabengele,PF,25,BOS,4,0,9.0,0.5,1.8,.286,0.0,0.8,.000,0.5,1.0,.500,.286,0.5,0.5,1.000,1.3,1.3,2.5,0.0,0.5,0.0,0.3,0.8,1.5,.429,0.0,0.0,-8.9,-2.4,14.9,0.1,.286,-6.6,15.4,0.0,8.1,2.7,11.3,15.2,.381,10.8,-0.1,0.1,.067,,,/players/k/kabenmf01.html,BOS
262,Frank_Kaminsky_2022,Frank Kaminsky,C,29,TOT,36,0,6.5,0.9,1.8,.492,0.4,0.9,.394,0.5,0.8,.600,.595,0.4,0.4,.875,0.2,1.3,1.4,0.9,0.2,0.1,0.3,0.6,2.5,.524,17.8,1.6,2.8,1.7,21.2,0.2,.254,1.2,3.2,0.5,15.3,1.2,11.4,12.1,.635,14.1,0.3,0.7,.141,,,/players/k/kaminfr01.html,HOU
263,Trevor_Keels_2022,Trevor Keels,SG,19,NYK,3,0,2.7,0.3,1.3,.250,0.3,1.3,.250,0.0,0.0,,.375,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,1.0,1.000,0.0,0.0,-13.0,-5.6,27.6,0.0,.000,-7.4,0.0,0.0,3.7,0.0,0.0,13.7,.375,21.4,0.0,0.0,-0.062,,,/players/k/keelstr01.html,NYK
264,Luke_Kennard_2022,Luke Kennard,SG,26,TOT,59,14,22.3,3.2,6.5,.492,2.3,4.6,.494,0.9,1.9,.487,.666,0.6,0.7,.949,0.3,2.4,2.7,1.5,0.5,0.1,0.8,1.4,9.3,.704,9.4,0.3,0.5,-0.1,11.8,1.2,.102,0.6,1.2,2.2,13.0,1.2,10.3,6.6,.684,14.5,0.8,3.4,.124,"$15,418,363",MEM,/players/k/kennalu01.html,MEM
265,Walker_Kessler_2022,Walker Kessler,C,21,UTA,74,40,23.0,4.0,5.6,.720,0.0,0.0,.333,4.0,5.6,.723,.721,1.1,2.1,.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,2.3,9.2,.007,5.7,8.6,2.9,1.5,24.4,2.5,.384,1.4,14.9,4.6,21.5,0.7,10.7,19.7,.702,13.3,2.1,7.1,.200,"$2,831,160",UTA,/players/k/kesslwa01.html,UTA
266,Braxton_Key_2022,Braxton Key,SF,25,DET,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,.000,0.0,0.0,2.9,0.8,12.7,0.0,2.000,2.1,0.0,0.0,18.6,0.0,0.0,6.2,1.064,8.9,0.0,0.0,.242,,,/players/k/keybr01.html,DET
267,Louis_King_2022,Louis King,PF,23,PHI,1,0,29.0,8.0,13.0,.615,4.0,8.0,.500,4.0,5.0,.800,.769,0.0,1.0,.000,2.0,2.0,4.0,2.0,1.0,0.0,2.0,4.0,20.0,.615,12.2,0.0,2.3,-1.0,8.0,0.0,.077,3.3,8.3,0.1,21.3,1.7,13.0,8.1,.744,23.8,0.0,0.1,.157,,,/players/k/kinglo02.html,PHI
268,Corey_Kispert_2022,Corey Kispert,SF,23,WAS,74,45,28.3,3.9,7.9,.497,2.2,5.2,.424,1.7,2.7,.637,.637,1.0,1.2,.852,0.4,2.4,2.8,1.2,0.4,0.1,0.7,1.3,11.1,.656,5.7,0.4,-1.5,-1.4,8.9,0.9,.150,-0.1,1.8,2.9,11.5,0.7,8.1,5.5,.657,14.1,0.2,3.8,.088,"$3,722,040",WAS,/players/k/kispeco01.html,WAS
269,Maxi_Kleber_2022,Maxi Kleber,PF,31,DAL,37,5,25.1,2.1,4.6,.456,1.1,3.0,.348,1.0,1.5,.667,.571,0.7,1.0,.711,0.8,2.8,3.6,1.4,0.3,0.8,0.7,2.3,5.9,.663,7.5,2.9,-2.2,0.0,13.3,0.6,.225,-2.2,3.7,0.7,8.7,0.6,12.7,8.4,.592,10.3,0.0,1.3,.067,"$11,000,000",DAL,/players/k/klebima01.html,DAL
270,Nathan_Knight_2022,Nathan Knight,C,25,MIN,38,0,7.7,1.2,2.1,.568,0.2,0.6,.364,1.0,1.6,.644,.617,1.0,1.5,.684,0.6,0.9,1.5,0.3,0.3,0.2,0.6,1.1,3.7,.272,6.1,1.8,-3.2,-0.8,12.8,0.3,.704,-2.4,8.6,0.4,14.5,1.6,16.5,10.8,.655,18.7,-0.1,0.7,.116,"$1,997,238",MIN,/players/k/knighna01.html,MIN
271,Kevin_Knox_2022,Kevin Knox,SF-PF,23,TOT,63,5,15.1,2.4,5.3,.458,1.0,3.0,.349,1.4,2.3,.596,.556,0.7,1.0,.767,0.5,2.3,2.8,0.5,0.4,0.2,0.8,1.5,6.6,.560,5.2,1.1,-3.5,-1.4,17.3,0.5,.181,-2.1,3.9,0.2,11.1,1.2,12.2,10.5,.579,18.4,-0.4,0.7,.034,"$3,000,000",POR,/players/k/knoxke01.html,POR
272,Christian_Koloko_2022,Christian Koloko,C,22,TOR,58,19,13.8,1.2,2.6,.480,0.0,0.2,.083,1.2,2.4,.514,.483,0.6,1.0,.627,1.4,1.5,2.9,0.5,0.4,1.0,0.3,2.2,3.1,.080,5.0,6.9,-3.5,0.8,13.3,1.0,.393,-4.3,11.1,0.7,11.4,1.3,10.2,12.1,.517,10.4,-0.3,1.7,.104,"$1,719,864",TOR,/players/k/kolokch01.html,TOR
273,John_Konchar_2022,John Konchar,SF,26,MEM,72,23,20.8,1.9,4.4,.431,0.8,2.5,.339,1.1,2.0,.545,.525,0.4,0.5,.778,0.9,3.4,4.3,1.4,1.1,0.3,0.5,1.6,5.1,.553,8.2,1.5,0.5,2.4,17.4,2.5,.113,-1.9,4.5,1.0,10.8,2.4,9.9,11.0,.542,10.4,0.9,3.5,.111,"$2,400,000",MEM,/players/k/konchjo01.html,MEM
274,Furkan_Korkmaz_2022,Furkan Korkmaz,SG,25,PHI,37,0,9.5,1.3,3.0,.432,0.5,1.2,.391,0.8,1.8,.462,.514,0.7,1.0,.722,0.2,1.0,1.1,0.6,0.3,0.1,0.6,0.5,3.8,.414,8.8,0.8,-4.4,-1.0,11.8,0.3,.324,-3.3,2.0,-0.2,9.3,1.4,15.9,7.0,.552,19.1,-0.2,0.1,.019,"$5,370,370",PHI,/players/k/korkmfu01.html,PHI
275,Luke_Kornet_2022,Luke Kornet,C,27,BOS,69,0,11.7,1.6,2.5,.665,0.0,0.2,.231,1.6,2.3,.701,.674,0.5,0.6,.821,1.2,1.6,2.9,0.8,0.2,0.7,0.4,1.2,3.8,.076,9.1,4.9,1.0,1.3,14.8,1.2,.229,-0.4,11.9,2.1,16.7,0.7,11.8,13.4,.697,11.5,0.6,3.3,.198,"$2,413,304",BOS,/players/k/kornelu01.html,BOS
276,Vit_Krejci_2022,Vit Krejci,PG,22,ATL,29,0,5.7,0.5,1.3,.405,0.2,0.7,.238,0.3,0.6,.625,.473,0.0,0.1,.500,0.2,0.7,0.9,0.6,0.2,0.0,0.2,0.6,1.2,.568,12.4,0.5,-3.6,0.6,13.4,0.1,.054,-4.2,3.9,0.0,7.7,1.4,11.7,8.6,.475,10.9,-0.1,0.1,.042,"$1,836,096",ATL,/players/k/krejcvi01.html,ATL
277,Jonathan_Kuminga_2022,Jonathan Kuminga,PF,20,GSW,67,16,20.8,3.9,7.4,.525,0.8,2.2,.370,3.1,5.2,.590,.579,1.3,2.1,.652,1.0,2.4,3.4,1.9,0.6,0.5,1.4,2.3,9.9,.294,12.7,2.0,-1.7,-0.1,12.5,1.4,.278,-1.7,5.6,1.0,13.3,1.4,14.6,9.1,.597,19.6,0.1,2.4,.084,"$6,012,840",GSW,/players/k/kuminjo01.html,GSW
278,Kyle_Kuzma_2022,Kyle Kuzma,PF,27,WAS,64,64,35.0,8.0,17.8,.448,2.5,7.5,.333,5.5,10.3,.533,.518,2.7,3.7,.730,0.9,6.4,7.2,3.7,0.6,0.5,3.0,2.3,21.2,.421,16.5,1.1,-1.7,-1.5,19.5,1.9,.208,-0.2,2.8,-1.0,14.3,0.8,13.2,11.5,.544,27.9,0.2,0.9,.019,,,/players/k/kuzmaky01.html,WAS
279,Anthony_Lamb_2022,Anthony Lamb,SF,25,GSW,62,4,19.3,2.4,5.1,.471,1.2,3.2,.367,1.2,1.9,.652,.588,0.7,1.0,.767,0.9,2.6,3.5,1.5,0.5,0.3,0.9,2.2,6.7,.634,10.5,1.5,-1.1,0.4,14.4,1.2,.191,-1.6,5.3,1.2,10.9,1.1,13.7,9.9,.610,13.8,0.3,2.4,.096,,,/players/l/lamban01.html,GSW
280,Jock_Landale_2022,Jock Landale,C,27,PHO,69,4,14.2,2.6,4.9,.528,0.3,1.2,.250,2.3,3.7,.621,.559,1.1,1.5,.752,1.7,2.3,4.1,1.0,0.2,0.4,0.9,1.8,6.6,.249,10.1,2.7,-1.1,-0.4,18.6,1.2,.312,-0.7,13.2,1.5,16.4,0.8,13.3,15.8,.595,19.3,0.2,2.7,.132,,,/players/l/landajo01.html,PHO
281,Romeo_Langford_2022,Romeo Langford,SG,23,SAS,43,21,19.6,2.8,6.0,.467,0.4,1.4,.262,2.4,4.6,.530,.498,0.9,1.3,.696,1.3,1.3,2.7,1.2,0.6,0.3,0.7,1.6,6.9,.236,7.9,1.3,-4.2,-1.5,7.7,0.2,.216,-2.6,7.1,0.3,10.4,1.3,9.6,7.4,.524,15.4,-0.5,0.5,.029,,,/players/l/langfro01.html,SAS
282,Jake_LaRavia_2022,Jake LaRavia,PF,21,MEM,35,0,11.8,1.1,2.7,.389,0.7,2.0,.338,0.4,0.7,.542,.516,0.2,0.3,.778,0.5,1.3,1.8,0.6,0.3,0.1,0.5,1.4,3.0,.747,6.2,0.9,-3.5,0.4,11.3,0.5,.095,-3.9,4.9,0.0,6.7,1.4,15.4,8.1,.531,11.7,-0.2,0.5,.054,"$3,199,920",MEM,/players/l/laravja01.html,MEM
283,Zach_LaVine_2022,Zach LaVine,SG,27,CHI,77,77,35.9,8.7,18.0,.485,2.6,7.1,.375,6.1,11.0,.556,.558,4.7,5.6,.848,0.5,3.9,4.5,4.2,0.9,0.2,2.5,2.1,24.8,.392,18.7,0.6,1.9,-0.7,12.2,2.9,.308,2.7,1.7,4.2,19.0,1.2,11.0,7.1,.607,28.3,2.7,7.1,.123,"$40,064,220",CHI,/players/l/lavinza01.html,CHI
284,AJ_Lawson_2022,A.J. Lawson,SG,22,TOT,15,0,7.2,1.5,2.9,.500,0.7,1.7,.400,0.8,1.3,.632,.614,0.1,0.5,.250,0.4,1.0,1.4,0.1,0.1,0.0,0.2,0.7,3.7,.568,3.0,0.0,-4.4,-2.9,16.3,0.1,.182,-1.5,6.4,0.1,13.9,0.9,5.9,11.3,.589,21.1,-0.1,0.1,.063,,,/players/l/lawsoaj01.html,DAL
285,Damion_Lee_2022,Damion Lee,SG,30,PHO,74,5,20.4,2.7,6.1,.442,1.5,3.3,.445,1.2,2.8,.439,.564,1.3,1.4,.904,0.5,2.5,3.0,1.3,0.4,0.1,1.1,1.6,8.2,.546,8.9,0.4,-1.7,-0.4,14.0,1.4,.230,-1.3,2.8,1.1,10.7,1.0,13.5,8.3,.607,16.3,0.1,2.6,.081,,,/players/l/leeda03.html,PHO
286,Saben_Lee_2022,Saben Lee,PG,23,TOT,25,1,14.9,2.0,4.8,.405,0.4,1.2,.367,1.5,3.6,.418,.450,1.7,2.3,.737,0.5,1.3,1.8,2.7,0.8,0.0,1.0,1.3,6.0,.248,24.3,0.2,-1.8,0.9,9.7,0.4,.471,-2.7,3.8,0.2,13.1,2.5,14.1,6.7,.517,19.5,0.0,0.7,.088,,,/players/l/leesa01.html,PHO
287,Alex_Len_2022,Alex Len,C,29,SAC,26,2,6.2,0.6,1.2,.533,0.0,0.1,.000,0.6,1.1,.571,.533,0.4,0.6,.688,0.9,1.4,2.3,0.5,0.2,0.4,0.6,1.1,1.7,.067,9.3,6.0,-4.0,0.9,25.4,0.2,.533,-4.9,17.2,0.1,12.8,1.2,30.2,21.3,.580,14.1,-0.1,0.3,.085,,,/players/l/lenal01.html,SAC
288,Kawhi_Leonard_2022,Kawhi Leonard,SF,31,LAC,52,50,33.6,8.6,16.8,.512,2.0,4.8,.416,6.6,11.9,.551,.572,4.7,5.4,.871,1.1,5.4,6.5,3.9,1.4,0.5,1.7,1.6,23.8,.287,19.6,1.4,6.1,0.9,17.8,2.2,.320,5.1,3.7,4.9,23.9,2.0,8.1,10.8,.623,27.0,3.5,7.1,.194,"$45,640,084",LAC,/players/l/leonaka01.html,LAC
289,Meyers_Leonard_2022,Meyers Leonard,C,30,MIL,9,2,12.7,1.6,3.2,.483,0.8,2.0,.389,0.8,1.2,.636,.603,0.9,1.0,.889,1.3,2.4,3.8,0.1,0.2,0.0,0.7,1.8,4.8,.621,1.2,0.0,-5.0,-2.2,19.4,0.1,.310,-2.8,11.4,0.2,12.0,0.8,15.4,15.5,.652,14.4,-0.1,0.3,.126,,,/players/l/leoname01.html,MIL
290,Caris_LeVert_2022,Caris LeVert,SG,28,CLE,74,30,30.2,4.3,10.0,.431,1.7,4.4,.392,2.6,5.6,.462,.517,1.8,2.4,.722,0.7,3.1,3.8,3.9,1.0,0.3,1.6,2.3,12.1,.437,18.0,1.0,-0.2,0.8,12.1,3.1,.243,-1.0,2.8,1.4,12.4,1.6,12.4,7.4,.546,18.7,1.0,4.4,.095,,,/players/l/leverca01.html,CLE
291,Kira_Lewis_Jr_2022,Kira Lewis Jr.,PG,21,NOP,25,0,9.4,1.6,3.5,.455,0.6,1.4,.441,1.0,2.2,.463,.540,0.8,0.9,.864,0.2,1.1,1.3,0.9,0.4,0.1,0.4,1.0,4.6,.386,14.0,0.8,-0.3,0.5,13.5,0.3,.250,-0.8,2.4,0.3,14.5,2.1,9.3,8.0,.584,19.7,0.1,0.6,.122,"$5,722,116",NOP,/players/l/lewiski01.html,NOP
292,Damian_Lillard_2022,Damian Lillard,PG,32,POR,58,58,36.3,9.6,20.7,.463,4.2,11.3,.371,5.4,9.4,.574,.564,8.8,9.6,.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,1.9,32.2,.547,35.0,0.8,7.1,-1.2,12.8,0.8,.464,8.3,2.4,8.2,26.7,1.2,11.7,7.6,.645,33.8,4.9,9.0,.205,"$45,640,084",POR,/players/l/lillada01.html,POR
293,Nassir_Little_2022,Nassir Little,SF,22,POR,54,4,18.1,2.5,5.6,.442,1.1,2.9,.367,1.4,2.7,.524,.538,0.6,0.9,.717,0.5,2.1,2.6,0.9,0.4,0.4,0.7,1.2,6.6,.521,7.3,1.8,-3.0,-1.4,13.5,0.4,.152,-1.6,3.2,0.2,10.2,1.0,10.0,8.3,.555,16.0,-0.3,0.7,.032,"$6,250,000",POR,/players/l/littlna01.html,POR
294,Isaiah_Livers_2022,Isaiah Livers,PF,24,DET,52,22,23.1,2.3,5.5,.417,1.4,3.9,.365,0.9,1.6,.541,.545,0.6,0.8,.821,0.5,2.2,2.8,0.8,0.5,0.5,0.6,2.0,6.7,.705,4.8,2.1,-2.4,-0.3,11.0,0.5,.135,-2.1,2.5,0.5,8.4,1.1,9.0,6.6,.567,11.9,-0.1,1.0,.041,"$1,836,096",DET,/players/l/liveris01.html,DET
295,Kenneth_Lofton_Jr_2022,Kenneth Lofton Jr.,PF,20,MEM,24,1,7.3,2.0,3.9,.527,0.3,0.7,.353,1.8,3.2,.566,.559,0.7,1.1,.593,0.8,1.3,2.1,0.8,0.2,0.1,0.5,1.2,5.0,.183,18.1,1.0,-0.4,-1.1,19.2,0.2,.290,0.7,11.5,0.3,20.2,1.3,10.3,15.4,.572,27.6,0.1,0.5,.145,,,/players/l/loftoke01.html,MEM
296,Kevon_Looney_2022,Kevon Looney,C,26,GSW,82,70,23.9,3.0,4.7,.630,0.0,0.0,.000,3.0,4.7,.632,.630,1.1,1.9,.606,3.3,5.9,9.3,2.5,0.6,0.6,0.5,2.7,7.0,.003,13.8,2.2,2.1,1.3,26.8,2.8,.404,0.9,15.7,5.9,17.8,1.3,9.1,21.4,.639,10.6,2.0,8.7,.212,"$8,500,000",GSW,/players/l/looneke01.html,GSW
297,Brook_Lopez_2022,Brook Lopez,C,34,MIL,78,78,30.4,6.1,11.5,.531,1.7,4.7,.374,4.4,6.9,.637,.606,1.9,2.4,.784,2.0,4.7,6.7,1.3,0.5,2.5,1.4,2.6,15.9,.405,6.1,6.7,2.1,1.3,15.3,3.9,.211,0.8,7.2,4.1,18.4,0.7,9.8,11.4,.630,19.3,2.5,8.0,.161,,,/players/l/lopezbr01.html,MIL
298,Robin_Lopez_2022,Robin Lopez,C,34,CLE,37,2,8.1,1.3,2.0,.640,0.1,0.1,.500,1.2,1.9,.648,.653,0.4,0.5,.778,0.6,0.8,1.4,0.5,0.1,0.2,0.7,1.2,3.0,.053,9.1,2.5,-3.0,0.3,11.0,0.3,.240,-3.4,9.1,0.2,11.6,0.3,23.2,10.0,.675,16.1,-0.1,0.6,.094,,,/players/l/lopezro01.html,CLE
299,Kevin_Love_2022,Kevin Love,PF,34,TOT,62,20,20.0,2.7,6.8,.389,1.6,4.8,.334,1.1,2.1,.516,.506,1.3,1.5,.879,1.0,5.5,6.4,1.9,0.3,0.2,1.1,1.6,8.2,.698,13.2,0.9,0.6,0.4,32.6,2.0,.215,0.2,5.5,0.6,13.1,0.6,13.1,18.9,.548,19.2,0.8,2.6,.099,,,/players/l/loveke01.html,MIA
300,Kyle_Lowry_2022,Kyle Lowry,PG,36,MIA,55,44,31.2,3.6,8.8,.404,1.9,5.6,.345,1.6,3.2,.509,.514,2.1,2.5,.859,0.8,3.3,4.1,5.1,1.0,0.4,1.9,2.6,11.2,.639,23.4,1.2,0.2,0.8,12.9,1.9,.278,-0.7,2.8,1.5,12.6,1.7,15.9,7.7,.565,16.7,0.9,3.4,.096,"$29,682,540",MIA,/players/l/lowryky01.html,MIA
301,Trey_Lyles_2022,Trey Lyles,PF,27,SAC,74,0,16.9,2.5,5.5,.458,1.2,3.2,.363,1.4,2.3,.595,.565,1.4,1.7,.815,0.9,3.1,4.1,0.9,0.4,0.4,0.9,1.3,7.6,.588,7.0,2.2,-1.0,-0.9,21.1,1.2,.304,0.0,6.3,1.4,14.2,1.0,12.2,13.7,.607,18.1,0.3,2.6,.098,,,/players/l/lylestr01.html,SAC
